loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
10000,6.11,304.72,49000.0,22.8,0,680.0,0,26,0,71842,36.9,51,215,36,A,A1,7,MORTGAGE,Source Verified,debt_consolidation,WV,0,"이 대출 신청자는 연소득 49,000달러이며, 재직 기간은 7년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 6.11%입니다. 매월 납입해야 하는 상환 원리금은 305달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 215개월(약 17.9년)입니다. 총 부채상환비율(DTI)은 22.80%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 26개이고, 전체 신용 한도 대비 사용률(revol_util)은 36.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
23000,14.47,540.8,175000.0,37.02,1,680.0,1,34,0,15572,19.0,56,121,60,C,C2,10,MORTGAGE,Not Verified,credit_card,FL,1,"이 대출 신청자는 연소득 175,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 23,000달러, 대출 기간은 60개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 541달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 121개월(약 10.1년)입니다. 총 부채상환비율(DTI)은 37.02%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 34개이고, 전체 신용 한도 대비 사용률(revol_util)은 19.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
6550,16.14,230.74,44000.0,26.16,0,680.0,0,12,0,9605,31.1,23,60,36,C,C4,10,MORTGAGE,Not Verified,debt_consolidation,FL,1,"이 대출 신청자는 연소득 44,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 6,550달러, 대출 기간은 36개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 231달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 60개월(약 5.0년)입니다. 총 부채상환비율(DTI)은 26.16%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 31.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
5000,6.11,152.36,26000.0,5.4,0,680.0,0,1,1,4111,49.5,5,118,36,A,A1,-1,RENT,Verified,credit_card,MI,0,"이 대출 신청자는 연소득 26,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 5,000달러, 대출 기간은 36개월이며, 적용 금리는 6.11%입니다. 매월 납입해야 하는 상환 원리금은 152달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 118개월(약 9.8년)입니다. 총 부채상환비율(DTI)은 5.40%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 1개이고, 전체 신용 한도 대비 사용률(revol_util)은 49.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
25000,12.73,565.38,175000.0,24.5,1,680.0,0,17,0,30290,37.5,52,199,60,B,B5,5,OWN,Not Verified,house,TX,1,"이 대출 신청자는 연소득 175,000달러이며, 재직 기간은 5년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 25,000달러, 대출 기간은 60개월이며, 적용 금리는 12.73%입니다. 매월 납입해야 하는 상환 원리금은 565달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 199개월(약 16.6년)입니다. 총 부채상환비율(DTI)은 24.50%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 17개이고, 전체 신용 한도 대비 사용률(revol_util)은 37.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 구입입니다."
10000,15.02,346.76,66000.0,18.6,2,680.0,1,12,0,4892,37.0,21,64,36,C,C3,2,RENT,Not Verified,debt_consolidation,PA,1,"이 대출 신청자는 연소득 66,000달러이며, 재직 기간은 2년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 347달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 64개월(약 5.3년)입니다. 총 부채상환비율(DTI)은 18.60%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 2건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 37.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
2700,26.31,109.24,50000.0,19.73,0,680.0,1,8,0,854,15.3,20,96,36,E,E4,10,MORTGAGE,Verified,debt_consolidation,FL,0,"이 대출 신청자는 연소득 50,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 2,700달러, 대출 기간은 36개월이며, 적용 금리는 26.31%입니다. 매월 납입해야 하는 상환 원리금은 109달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 96개월(약 8.0년)입니다. 총 부채상환비율(DTI)은 19.73%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 15.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
35000,15.02,833.02,110968.0,0.83,0,680.0,1,5,0,159,0.9,9,78,60,C,C3,8,RENT,Source Verified,debt_consolidation,NY,1,"이 대출 신청자는 연소득 110,968달러이며, 재직 기간은 8년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 60개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 833달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 78개월(약 6.5년)입니다. 총 부채상환비율(DTI)은 0.83%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 5개이고, 전체 신용 한도 대비 사용률(revol_util)은 0.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
30000,14.47,1032.2,104401.0,18.6,0,680.0,0,21,0,27659,72.2,26,60,36,C,C2,5,RENT,Source Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 104,401달러이며, 재직 기간은 5년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 30,000달러, 대출 기간은 36개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 1,032달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 60개월(약 5.0년)입니다. 총 부채상환비율(DTI)은 18.60%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 21개이고, 전체 신용 한도 대비 사용률(revol_util)은 72.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
12000,11.31,394.63,58000.0,18.73,0,680.0,0,20,1,9234,41.2,44,112,36,B,B3,2,MORTGAGE,Source Verified,credit_card,MN,0,"이 대출 신청자는 연소득 58,000달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 12,000달러, 대출 기간은 36개월이며, 적용 금리는 11.31%입니다. 매월 납입해야 하는 상환 원리금은 395달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 112개월(약 9.3년)입니다. 총 부채상환비율(DTI)은 18.73%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 20개이고, 전체 신용 한도 대비 사용률(revol_util)은 41.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
14300,7.84,447.06,90000.0,28.4,0,680.0,1,13,0,13803,38.4,45,133,36,A,A4,9,MORTGAGE,Source Verified,home_improvement,AL,0,"이 대출 신청자는 연소득 90,000달러이며, 재직 기간은 9년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 14,300달러, 대출 기간은 36개월이며, 적용 금리는 7.84%입니다. 매월 납입해야 하는 상환 원리금은 447달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 133개월(약 11.1년)입니다. 총 부채상환비율(DTI)은 28.40%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 38.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
4000,6.11,121.89,104000.0,15.74,0,680.0,0,10,0,20725,29.8,20,152,36,A,A1,10,MORTGAGE,Source Verified,home_improvement,KY,0,"이 대출 신청자는 연소득 104,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 4,000달러, 대출 기간은 36개월이며, 적용 금리는 6.11%입니다. 매월 납입해야 하는 상환 원리금은 122달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 152개월(약 12.7년)입니다. 총 부채상환비율(DTI)은 15.74%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 29.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
22000,14.47,517.28,50000.0,10.59,1,680.0,1,5,0,21850,83.1,13,202,60,C,C2,8,RENT,Source Verified,debt_consolidation,NV,0,"이 대출 신청자는 연소득 50,000달러이며, 재직 기간은 8년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 22,000달러, 대출 기간은 60개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 517달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 202개월(약 16.8년)입니다. 총 부채상환비율(DTI)은 10.59%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 5개이고, 전체 신용 한도 대비 사용률(revol_util)은 83.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
15500,16.46,380.73,61000.0,16.35,0,680.0,0,8,0,80278,71.4,18,176,60,C,C5,10,MORTGAGE,Source Verified,credit_card,MD,0,"이 대출 신청자는 연소득 61,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 15,500달러, 대출 기간은 60개월이며, 적용 금리는 16.46%입니다. 매월 납입해야 하는 상환 원리금은 381달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 176개월(약 14.7년)입니다. 총 부채상환비율(DTI)은 16.35%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 71.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
1000,8.19,31.43,55000.0,9.69,0,680.0,0,9,0,514,1.2,20,92,36,A,A4,10,MORTGAGE,Source Verified,credit_card,WV,0,"이 대출 신청자는 연소득 55,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 1,000달러, 대출 기간은 36개월이며, 적용 금리는 8.19%입니다. 매월 납입해야 하는 상환 원리금은 31달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 92개월(약 7.7년)입니다. 총 부채상환비율(DTI)은 9.69%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 1.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
30000,25.34,886.53,79000.0,30.88,0,680.0,0,20,0,30670,38.4,31,99,60,E,E3,10,RENT,Verified,debt_consolidation,AK,1,"이 대출 신청자는 연소득 79,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 30,000달러, 대출 기간은 60개월이며, 적용 금리는 25.34%입니다. 매월 납입해야 하는 상환 원리금은 887달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 99개월(약 8.2년)입니다. 총 부채상환비율(DTI)은 30.88%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 20개이고, 전체 신용 한도 대비 사용률(revol_util)은 38.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,8.46,630.99,65000.0,18.45,0,680.0,0,13,0,21634,48.7,24,224,36,A,A5,4,OWN,Source Verified,credit_card,FL,0,"이 대출 신청자는 연소득 65,000달러이며, 재직 기간은 4년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 631달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 224개월(약 18.7년)입니다. 총 부채상환비율(DTI)은 18.45%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 48.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
18000,16.14,634.08,55000.0,18.7,0,680.0,0,6,0,4492,46.3,7,53,36,C,C4,3,OWN,Source Verified,debt_consolidation,OH,0,"이 대출 신청자는 연소득 55,000달러이며, 재직 기간은 3년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 18,000달러, 대출 기간은 36개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 634달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 53개월(약 4.4년)입니다. 총 부채상환비율(DTI)은 18.70%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 46.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
15000,8.46,473.24,180000.0,21.87,0,680.0,0,9,0,9493,26.6,41,162,36,A,A5,10,MORTGAGE,Source Verified,major_purchase,NY,0,"이 대출 신청자는 연소득 180,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 473달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 162개월(약 13.5년)입니다. 총 부채상환비율(DTI)은 21.87%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 26.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주요 물품 구입입니다."
3000,8.46,94.65,24000.0,45.2,0,680.0,1,14,0,10360,27.6,32,229,36,A,A5,-1,MORTGAGE,Verified,home_improvement,FL,0,"이 대출 신청자는 연소득 24,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 3,000달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 95달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 229개월(약 19.1년)입니다. 총 부채상환비율(DTI)은 45.20%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 14개이고, 전체 신용 한도 대비 사용률(revol_util)은 27.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
8000,10.08,258.44,60000.0,7.18,0,680.0,0,6,0,5053,36.1,10,149,36,B,B1,5,MORTGAGE,Source Verified,debt_consolidation,AZ,0,"이 대출 신청자는 연소득 60,000달러이며, 재직 기간은 5년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 8,000달러, 대출 기간은 36개월이며, 적용 금리는 10.08%입니다. 매월 납입해야 하는 상환 원리금은 258달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 149개월(약 12.4년)입니다. 총 부채상환비율(DTI)은 7.18%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 6개이고, 전체 신용 한도 대비 사용률(revol_util)은 36.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
15000,7.84,468.94,70000.0,15.48,0,680.0,0,37,0,10211,10.5,58,118,36,A,A4,9,RENT,Source Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 70,000달러이며, 재직 기간은 9년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 36개월이며, 적용 금리는 7.84%입니다. 매월 납입해야 하는 상환 원리금은 469달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 118개월(약 9.8년)입니다. 총 부채상환비율(DTI)은 15.48%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 37개이고, 전체 신용 한도 대비 사용률(revol_util)은 10.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,18.94,259.08,100000.0,8.7,8,680.0,0,10,0,810,8.1,36,109,60,D,D2,1,MORTGAGE,Source Verified,debt_consolidation,FL,0,"이 대출 신청자는 연소득 100,000달러이며, 재직 기간은 1년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 60개월이며, 적용 금리는 18.94%입니다. 매월 납입해야 하는 상환 원리금은 259달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 109개월(약 9.1년)입니다. 총 부채상환비율(DTI)은 8.70%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 8건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 10개이고, 전체 신용 한도 대비 사용률(revol_util)은 8.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
30000,26.31,903.73,75000.0,1.38,0,680.0,1,8,0,4395,32.6,15,60,60,E,E4,4,MORTGAGE,Source Verified,home_improvement,CA,0,"이 대출 신청자는 연소득 75,000달러이며, 재직 기간은 4년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 30,000달러, 대출 기간은 60개월이며, 적용 금리는 26.31%입니다. 매월 납입해야 하는 상환 원리금은 904달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 60개월(약 5.0년)입니다. 총 부채상환비율(DTI)은 1.38%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 32.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
10000,11.55,330.0,70000.0,16.03,1,680.0,2,15,0,8086,42.8,49,127,36,B,B4,10,MORTGAGE,Source Verified,credit_card,NE,0,"이 대출 신청자는 연소득 70,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 330달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 127개월(약 10.6년)입니다. 총 부채상환비율(DTI)은 16.03%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 42.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
5000,8.46,157.75,55000.0,12.14,0,680.0,0,19,0,7149,12.2,48,116,36,A,A5,8,RENT,Not Verified,debt_consolidation,CO,0,"이 대출 신청자는 연소득 55,000달러이며, 재직 기간은 8년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 5,000달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 158달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 116개월(약 9.7년)입니다. 총 부채상환비율(DTI)은 12.14%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 19개이고, 전체 신용 한도 대비 사용률(revol_util)은 12.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
11000,11.55,242.2,95000.0,15.63,0,680.0,0,12,0,25907,66.6,16,277,60,B,B4,1,RENT,Not Verified,credit_card,CA,0,"이 대출 신청자는 연소득 95,000달러이며, 재직 기간은 1년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 11,000달러, 대출 기간은 60개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 242달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 277개월(약 23.1년)입니다. 총 부채상환비율(DTI)은 15.63%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 66.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
33000,16.14,804.96,85000.0,17.79,0,680.0,0,8,0,20103,89.3,14,190,60,C,C4,2,RENT,Not Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 85,000달러이며, 재직 기간은 2년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 33,000달러, 대출 기간은 60개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 805달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 190개월(약 15.8년)입니다. 총 부채상환비율(DTI)은 17.79%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 89.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
