loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
35000,7.84,1094.2,180000.0,21.39,0,680.0,0,14,0,52292,54.5,41,193,36,A,A4,5,MORTGAGE,Verified,credit_card,NJ,0,"이 대출 신청자는 연소득 180,000달러이며, 재직 기간은 5년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 36개월이며, 적용 금리는 7.84%입니다. 매월 납입해야 하는 상환 원리금은 1,094달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 193개월(약 16.1년)입니다. 총 부채상환비율(DTI)은 21.39%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 14개이고, 전체 신용 한도 대비 사용률(revol_util)은 54.50%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
40000,11.55,880.71,77000.0,25.7,0,680.0,0,17,0,20231,26.3,33,103,60,B,B4,10,MORTGAGE,Source Verified,debt_consolidation,MI,0,"이 대출 신청자는 연소득 77,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 40,000달러, 대출 기간은 60개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 881달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 103개월(약 8.6년)입니다. 총 부채상환비율(DTI)은 25.70%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 17개이고, 전체 신용 한도 대비 사용률(revol_util)은 26.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
24000,15.02,832.21,93599.0,7.71,3,680.0,0,9,0,3516,30.1,25,261,36,C,C3,10,MORTGAGE,Verified,debt_consolidation,FL,0,"이 대출 신청자는 연소득 93,599달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 24,000달러, 대출 기간은 36개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 832달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 261개월(약 21.8년)입니다. 총 부채상환비율(DTI)은 7.71%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 3건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 30.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
22000,11.8,728.62,100000.0,20.81,0,680.0,2,11,0,18311,70.2,25,139,36,B,B4,10,MORTGAGE,Not Verified,credit_card,CO,0,"이 대출 신청자는 연소득 100,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 22,000달러, 대출 기간은 36개월이며, 적용 금리는 11.80%입니다. 매월 납입해야 하는 상환 원리금은 729달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 139개월(약 11.6년)입니다. 총 부채상환비율(DTI)은 20.81%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 70.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
5500,29.69,232.56,40000.0,23.1,0,680.0,2,7,0,4504,52.4,8,39,36,F,F2,2,RENT,Not Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 40,000달러이며, 재직 기간은 2년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 5,500달러, 대출 기간은 36개월이며, 적용 금리는 29.69%입니다. 매월 납입해야 하는 상환 원리금은 233달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 39개월(약 3.2년)입니다. 총 부채상환비율(DTI)은 23.10%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 52.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,11.06,327.68,106000.0,14.75,1,680.0,0,21,0,9150,18.2,38,204,36,B,B3,5,MORTGAGE,Not Verified,debt_consolidation,IN,0,"이 대출 신청자는 연소득 106,000달러이며, 재직 기간은 5년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 11.06%입니다. 매월 납입해야 하는 상환 원리금은 328달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 204개월(약 17.0년)입니다. 총 부채상환비율(DTI)은 14.75%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 21개이고, 전체 신용 한도 대비 사용률(revol_util)은 18.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,15.02,238.01,38000.0,21.07,0,680.0,0,11,1,13458,56.1,12,185,60,C,C3,9,MORTGAGE,Source Verified,credit_card,MI,0,"이 대출 신청자는 연소득 38,000달러이며, 재직 기간은 9년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 60개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 238달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 185개월(약 15.4년)입니다. 총 부채상환비율(DTI)은 21.07%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 56.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
40000,8.46,1261.97,140000.0,17.74,0,680.0,0,15,1,15348,42.3,37,208,36,A,A5,10,MORTGAGE,Not Verified,debt_consolidation,WI,0,"이 대출 신청자는 연소득 140,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 40,000달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 1,262달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 208개월(약 17.3년)입니다. 총 부채상환비율(DTI)은 17.74%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 42.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
29450,16.14,1037.42,230000.0,11.59,0,680.0,1,12,0,16450,38.1,21,248,36,C,C4,10,MORTGAGE,Source Verified,debt_consolidation,VA,0,"이 대출 신청자는 연소득 230,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 29,450달러, 대출 기간은 36개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 1,037달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 248개월(약 20.7년)입니다. 총 부채상환비율(DTI)은 11.59%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 38.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
8700,24.37,343.02,70000.0,17.42,1,680.0,1,11,0,3710,44.7,15,54,36,E,E2,1,OWN,Source Verified,home_improvement,NY,1,"이 대출 신청자는 연소득 70,000달러이며, 재직 기간은 1년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 8,700달러, 대출 기간은 36개월이며, 적용 금리는 24.37%입니다. 매월 납입해야 하는 상환 원리금은 343달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 54개월(약 4.5년)입니다. 총 부채상환비율(DTI)은 17.42%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 44.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
3600,8.19,113.13,30000.0,7.24,0,680.0,2,7,0,3005,8.2,14,129,36,A,A4,5,OWN,Source Verified,credit_card,MO,1,"이 대출 신청자는 연소득 30,000달러이며, 재직 기간은 5년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 3,600달러, 대출 기간은 36개월이며, 적용 금리는 8.19%입니다. 매월 납입해야 하는 상환 원리금은 113달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 129개월(약 10.8년)입니다. 총 부채상환비율(DTI)은 7.24%입니다. 최근 6개월간 신용조회 건수는 2건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 8.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
13200,8.46,416.45,34400.0,20.94,0,680.0,1,13,1,4233,21.1,42,141,36,A,A5,-1,MORTGAGE,Not Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 34,400달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 13,200달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 416달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 141개월(약 11.8년)입니다. 총 부채상환비율(DTI)은 20.94%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 21.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
35000,17.97,888.2,85000.0,29.37,0,680.0,1,18,0,23116,60.2,21,151,60,D,D1,10,RENT,Source Verified,debt_consolidation,NY,0,"이 대출 신청자는 연소득 85,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 60개월이며, 적용 금리는 17.97%입니다. 매월 납입해야 하는 상환 원리금은 888달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 151개월(약 12.6년)입니다. 총 부채상환비율(DTI)은 29.37%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 18개이고, 전체 신용 한도 대비 사용률(revol_util)은 60.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,6.67,614.53,78000.0,4.32,0,680.0,0,16,0,8677,11.1,47,299,36,A,A2,0,OWN,Not Verified,home_improvement,CA,1,"이 대출 신청자는 연소득 78,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 6.67%입니다. 매월 납입해야 하는 상환 원리금은 615달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 299개월(약 24.9년)입니다. 총 부채상환비율(DTI)은 4.32%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 16개이고, 전체 신용 한도 대비 사용률(revol_util)은 11.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 주택 개량입니다."
13000,15.49,312.63,62000.0,13.05,0,680.0,1,15,0,11488,40.3,26,258,60,C,C4,4,OWN,Source Verified,credit_card,MD,0,"이 대출 신청자는 연소득 62,000달러이며, 재직 기간은 4년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 13,000달러, 대출 기간은 60개월이며, 적용 금리는 15.49%입니다. 매월 납입해야 하는 상환 원리금은 313달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 258개월(약 21.5년)입니다. 총 부채상환비율(DTI)은 13.05%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 40.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
16000,16.91,569.73,78000.0,26.2,0,680.0,0,17,0,28322,62.0,45,181,36,C,C5,-1,OWN,Source Verified,other,GA,1,"이 대출 신청자는 연소득 78,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 16,000달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 570달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 181개월(약 15.1년)입니다. 총 부채상환비율(DTI)은 26.20%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 17개이고, 전체 신용 한도 대비 사용률(revol_util)은 62.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
18000,11.05,589.73,250000.0,14.34,0,680.0,0,13,0,31250,66.6,22,392,36,B,B4,10,RENT,Not Verified,debt_consolidation,RI,1,"이 대출 신청자는 연소득 250,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 18,000달러, 대출 기간은 36개월이며, 적용 금리는 11.05%입니다. 매월 납입해야 하는 상환 원리금은 590달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 392개월(약 32.7년)입니다. 총 부채상환비율(DTI)은 14.34%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 66.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
2000,11.06,65.54,207000.0,11.68,1,680.0,1,20,1,15671,62.4,36,160,36,B,B3,3,RENT,Not Verified,credit_card,CA,0,"이 대출 신청자는 연소득 207,000달러이며, 재직 기간은 3년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 2,000달러, 대출 기간은 36개월이며, 적용 금리는 11.06%입니다. 매월 납입해야 하는 상환 원리금은 66달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 160개월(약 13.3년)입니다. 총 부채상환비율(DTI)은 11.68%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 20개이고, 전체 신용 한도 대비 사용률(revol_util)은 62.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
18000,15.02,624.16,76000.0,16.17,0,680.0,0,9,0,11111,99.0,42,270,36,C,C3,10,OWN,Verified,debt_consolidation,TX,1,"이 대출 신청자는 연소득 76,000달러이며, 재직 기간은 10년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 18,000달러, 대출 기간은 36개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 624달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 270개월(약 22.5년)입니다. 총 부채상환비율(DTI)은 16.17%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 99.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
12500,14.47,293.91,85000.0,19.48,0,680.0,1,13,0,19711,51.9,21,91,60,C,C2,10,MORTGAGE,Source Verified,credit_card,SD,0,"이 대출 신청자는 연소득 85,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 12,500달러, 대출 기간은 60개월이며, 적용 금리는 14.47%입니다. 매월 납입해야 하는 상환 원리금은 294달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 91개월(약 7.6년)입니다. 총 부채상환비율(DTI)은 19.48%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 13개이고, 전체 신용 한도 대비 사용률(revol_util)은 51.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
19000,7.21,588.5,75000.0,7.42,0,680.0,1,19,1,15461,36.6,40,346,36,A,A3,7,MORTGAGE,Source Verified,credit_card,VA,0,"이 대출 신청자는 연소득 75,000달러이며, 재직 기간은 7년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 19,000달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 588달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 346개월(약 28.8년)입니다. 총 부채상환비율(DTI)은 7.42%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 19개이고, 전체 신용 한도 대비 사용률(revol_util)은 36.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
15000,13.56,509.47,167000.0,8.09,1,680.0,0,8,0,4886,58.0,9,28,36,C,C1,10,MORTGAGE,Source Verified,credit_card,OH,0,"이 대출 신청자는 연소득 167,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 15,000달러, 대출 기간은 36개월이며, 적용 금리는 13.56%입니다. 매월 납입해야 하는 상환 원리금은 509달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 28개월(약 2.3년)입니다. 총 부채상환비율(DTI)은 8.09%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 58.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
4500,7.21,139.38,120000.0,7.9,0,680.0,0,11,0,16160,38.1,22,324,36,A,A3,10,MORTGAGE,Source Verified,other,VA,0,"이 대출 신청자는 연소득 120,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 4,500달러, 대출 기간은 36개월이며, 적용 금리는 7.21%입니다. 매월 납입해야 하는 상환 원리금은 139달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 324개월(약 27.0년)입니다. 총 부채상환비율(DTI)은 7.90%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 38.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
35000,11.55,1155.0,120000.0,8.31,0,680.0,1,7,0,10866,28.8,9,49,36,B,B4,2,MORTGAGE,Source Verified,other,PA,0,"이 대출 신청자는 연소득 120,000달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 36개월이며, 적용 금리는 11.55%입니다. 매월 납입해야 하는 상환 원리금은 1,155달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 49개월(약 4.1년)입니다. 총 부채상환비율(DTI)은 8.31%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 28.80%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
7000,27.27,286.8,1160000.0,0.08,0,680.0,1,11,0,2053,8.4,13,138,36,E,E5,0,RENT,Source Verified,debt_consolidation,MO,1,"이 대출 신청자는 연소득 1,160,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 7,000달러, 대출 기간은 36개월이며, 적용 금리는 27.27%입니다. 매월 납입해야 하는 상환 원리금은 287달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 138개월(약 11.5년)입니다. 총 부채상환비율(DTI)은 0.08%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 8.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
6500,6.46,199.11,170000.0,10.79,0,680.0,0,11,0,806,1.7,31,243,36,A,A1,6,MORTGAGE,Not Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 170,000달러이며, 재직 기간은 6년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 6,500달러, 대출 기간은 36개월이며, 적용 금리는 6.46%입니다. 매월 납입해야 하는 상환 원리금은 199달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 243개월(약 20.2년)입니다. 총 부채상환비율(DTI)은 10.79%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 1.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,20.89,269.92,45643.68,25.69,0,680.0,0,15,0,3393,34.3,24,102,60,D,D4,10,MORTGAGE,Verified,debt_consolidation,NV,0,"이 대출 신청자는 연소득 45,644달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 60개월이며, 적용 금리는 20.89%입니다. 매월 납입해야 하는 상환 원리금은 270달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 102개월(약 8.5년)입니다. 총 부채상환비율(DTI)은 25.69%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 34.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,6.11,304.72,60000.0,5.86,0,680.0,0,3,0,10368,38.3,7,132,36,A,A1,2,RENT,Not Verified,credit_card,CA,0,"이 대출 신청자는 연소득 60,000달러이며, 재직 기간은 2년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 6.11%입니다. 매월 납입해야 하는 상환 원리금은 305달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 132개월(약 11.0년)입니다. 총 부채상환비율(DTI)은 5.86%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 3개이고, 전체 신용 한도 대비 사용률(revol_util)은 38.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
